complete_address,city,price_total,price,rent,rent_sqm,sqm,is_furnished,coords
"Górka Gołonoska, Gołonóg Wschodni, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",750.0,750.0,,13.64,55.0,True,"(50.330374, 19.1848234)"
"al. Józefa Piłsudskiego, Kasprzak, Gołonóg Południowy, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2140.0,1600.0,540.0,42.8,50.0,True,"(50.3389838, 19.2295645)"
"al. Tadeusza Kościuszki, Śródmieście, Śródmieście, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",1601.0,1600.0,1.0,53.37,30.0,True,"(50.330374, 19.1848234)"
"ul. Marii Konopnickiej, Dziewiąty, Zielona Pogoria, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",1601.0,1600.0,1.0,76.24,21.0,True,"(50.330374, 19.1848234)"
"al. Tadeusza Kościuszki, Śródmieście, Śródmieście, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",1600.0,1250.0,350.0,44.44,36.0,True,"(50.330374, 19.1848234)"
"ul. Rzeczna, Grabocin, Strzemieszyce Wielkie, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",3500.0,3500.0,,28.0,125.0,True,"(50.330374, 19.1848234)"
"ul. ks. Augustynika, Reden, Reden, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2500.0,1700.0,800.0,49.02,51.0,False,"(50.330374, 19.1848234)"
"Osiedle Rycerskie, Będzin, będziński, śląskie","będziński, śląskie",2740.0,2200.0,540.0,59.57,46.0,False,"(50.32773995, 19.109942801611645)"
"Będzin, będziński, śląskie","będziński, śląskie",1390.0,1390.0,,25.27,55.0,False,"(50.3089738, 19.14141)"
"ul. Marcina Kasprzaka, Centrum, Siemianowice Śląskie, śląskie","Siemianowice Śląskie, śląskie",1528.0,1200.0,328.0,44.94,34.0,False,"(50.2987309, 19.035211)"
"ul. Józefa Bema, Stary Gołonóg, Gołonóg Północny, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",900.0,900.0,,39.13,23.0,False,"(50.330374, 19.1848234)"
"ul. kard. Stefana Wyszyńskiego, Centrum / Śródmieście, Sosnowiec, śląskie","Sosnowiec, śląskie",2301.0,2300.0,1.0,47.94,48.0,True,"(50.27895, 19.1263859)"
"Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",1866.0,1500.0,366.0,49.11,38.0,False,"(50.286407, 19.1222479)"
"Centrum, Siemianowice Śląskie, śląskie","Siemianowice Śląskie, śląskie",2150.0,1650.0,500.0,61.43,35.0,True,"(50.2951929, 19.035367665389575)"
"Klimontów, Sosnowiec, śląskie","Sosnowiec, śląskie",1042.0,1042.0,,23.16,45.0,False,"(50.2810071, 19.19456500889759)"
"ul. Hugo Kołłątaja, Centrum / Śródmieście, Sosnowiec, śląskie","Sosnowiec, śląskie",1200.0,1200.0,,28.57,42.0,False,"(50.27895, 19.1263859)"
"ul. Grabocińska, Grabocin, Strzemieszyce Wielkie, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2500.0,2500.0,,35.71,70.0,True,"(50.330374, 19.1848234)"
"Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",2400.0,1500.0,900.0,50.0,48.0,False,"(50.286407, 19.1222479)"
"ul. Klimontowska, Sielec, Sosnowiec, śląskie","Sosnowiec, śląskie",3110.0,2650.0,460.0,74.05,42.0,True,"(50.27895, 19.1263859)"
"ul. Henryka Sienkiewicza, Centrum / Śródmieście, Sosnowiec, śląskie","Sosnowiec, śląskie",2700.0,2100.0,600.0,61.36,44.0,True,"(50.27895, 19.1263859)"
"ul. Gustawa Morcinka, Brodway, Gołonóg Północny, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2900.0,2600.0,300.0,39.19,74.0,True,"(50.330374, 19.1848234)"
"Śródmieście, Śródmieście, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2745.0,1900.0,845.0,53.82,51.0,True,"(50.330374, 19.1848234)"
"al. Tadeusza Kościuszki, Śródmieście, Śródmieście, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2560.0,1800.0,760.0,47.41,54.0,True,"(50.330374, 19.1848234)"
"ul. Żytnia, Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",1750.0,1750.0,,54.69,32.0,True,"(50.27895, 19.1263859)"
"ul. Szpaków, Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",1460.0,1190.0,270.0,48.67,30.0,True,"(50.27895, 19.1263859)"
"Zagórze Południe, Sosnowiec, śląskie","Sosnowiec, śląskie",1500.0,1500.0,,45.45,33.0,False,"(50.27895, 19.1263859)"
"ul. Marcina Kasprzaka, Górka Gołonoska, Gołonóg Wschodni, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2148.0,1400.0,748.0,41.31,52.0,True,"(50.330374, 19.1848234)"
"Ząbkowice, Ząbkowice, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2790.0,2400.0,390.0,56.94,49.0,True,"(50.3665939, 19.2646845)"
"ul. Ogrodowa, Czeladź, będziński, śląskie","będziński, śląskie",1980.0,1590.0,390.0,66.0,30.0,True,"(50.32773995, 19.109942801611645)"
"Klimontów, Sosnowiec, śląskie","Sosnowiec, śląskie",1042.0,1042.0,,23.16,45.0,False,"(50.2810071, 19.19456500889759)"
"Michałkowice, Siemianowice Śląskie, śląskie","Siemianowice Śląskie, śląskie",2700.0,2300.0,400.0,77.14,35.0,True,"(50.3195171, 19.003524)"
"ul. Szmaragdowa, Piekary Śląskie, śląskie","Piekary Śląskie, śląskie",2050.0,1100.0,950.0,42.71,48.0,True,"(50.3686217, 18.9290798)"
"ul. Osiedle Robotnicze, Rogoźnik, Bobrowniki, będziński, śląskie","będziński, śląskie",1500.0,1100.0,400.0,39.47,38.0,True,"(50.32773995, 19.109942801611645)"
"ul. Elizy Orzeszkowej, Reden, Reden, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",5070.0,4500.0,570.0,58.28,87.0,True,"(50.330374, 19.1848234)"
"Dańdówka, Sosnowiec, śląskie","Sosnowiec, śląskie",2150.0,1700.0,450.0,47.78,45.0,True,"(50.2686711, 19.1758234)"
"ul. Graniczna, Brodway, Gołonóg Północny, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",13679.0,13679.0,,93.69,146.0,True,"(50.330374, 19.1848234)"
"Zagórze Północ, Sosnowiec, śląskie","Sosnowiec, śląskie",2050.0,1400.0,650.0,56.94,36.0,False,"(50.27895, 19.1263859)"
"Ząbkowice, Ząbkowice, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",1940.0,1650.0,290.0,47.32,41.0,True,"(50.3665939, 19.2646845)"
"ul. Teofila Lenartowicza, Zagórze Południe, Sosnowiec, śląskie","Sosnowiec, śląskie",1501.0,1500.0,1.0,29.43,51.0,True,"(50.27895, 19.1263859)"
"ul. Michała Spisaka, Tworzeń, Gołonóg Wschodni, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2400.0,2400.0,,58.54,41.0,True,"(50.330374, 19.1848234)"
"al. Józefa Piłsudskiego, Kasprzak, Gołonóg Południowy, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2140.0,1600.0,540.0,42.8,50.0,True,"(50.3389838, 19.2295645)"
"al. Zwycięstwa, Centrum / Śródmieście, Sosnowiec, śląskie","Sosnowiec, śląskie",2300.0,1850.0,450.0,69.7,33.0,True,"(50.27895, 19.1263859)"
"Zagórze Północ, Sosnowiec, śląskie","Sosnowiec, śląskie",2600.0,2400.0,200.0,57.78,45.0,True,"(50.27895, 19.1263859)"
"Gołonóg, Gołonóg Północny, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2200.0,2200.0,,40.74,54.0,True,"(50.3439791, 19.2262024)"
"Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",2501.0,2500.0,1.0,50.02,50.0,False,"(50.286407, 19.1222479)"
"Piekary Śląskie, śląskie","Piekary Śląskie, śląskie",1490.0,1490.0,,33.11,45.0,True,"(50.3686217, 18.9290798)"
"ul. Mariacka 12, Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",1750.0,1100.0,650.0,67.31,26.0,True,"(50.27895, 19.1263859)"
"ul. Józefa Skalskiego 10, Będzin, będziński, śląskie","będziński, śląskie",2400.0,1700.0,700.0,57.14,42.0,True,"(50.32773995, 19.109942801611645)"
"Sielec, Sosnowiec, śląskie","Sosnowiec, śląskie",1300.0,1300.0,,35.14,37.0,True,"(50.2761303, 19.1408973)"
"ul. Bohaterów Monte Cassino, Zagórze Południe, Sosnowiec, śląskie","Sosnowiec, śląskie",2048.0,1500.0,548.0,62.06,33.0,True,"(50.27895, 19.1263859)"
"Siewierz, Siewierz, będziński, śląskie","będziński, śląskie",2500.0,2000.0,500.0,71.43,35.0,True,"(50.47924, 19.2374613)"
"Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",950.0,750.0,200.0,23.17,41.0,True,"(50.286407, 19.1222479)"
"Klimontów, Sosnowiec, śląskie","Sosnowiec, śląskie",1080.0,1080.0,,22.98,47.0,False,"(50.2810071, 19.19456500889759)"
"ul. 3 Maja, Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",1610.0,1300.0,310.0,35.0,46.0,True,"(50.27895, 19.1263859)"
"ul. Władysława Reymonta 3, Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",2650.0,2200.0,450.0,71.62,37.0,True,"(50.27895, 19.1263859)"
"ul. Bohaterów Monte Cassino, Zagórze Południe, Sosnowiec, śląskie","Sosnowiec, śląskie",1840.0,1190.0,650.0,49.73,37.0,False,"(50.27895, 19.1263859)"
"ul. Jana Sobieskiego, Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",2060.0,1450.0,610.0,62.42,33.0,False,"(50.27895, 19.1263859)"
"ul. Szpaków, Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",2273.0,1350.0,923.0,40.59,56.0,False,"(50.27895, 19.1263859)"
"Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",2500.0,2500.0,,19.23,130.0,False,"(50.286407, 19.1222479)"
"ul. Staropogońska, Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",2500.0,1900.0,600.0,67.57,37.0,True,"(50.27895, 19.1263859)"
"ul. Stanisława Małachowskiego 46, Będzin, będziński, śląskie","będziński, śląskie",1001.0,1000.0,1.0,45.5,22.0,True,"(50.32773995, 19.109942801611645)"
"Klimontów, Sosnowiec, śląskie","Sosnowiec, śląskie",1327.0,1327.0,,22.88,58.0,False,"(50.2810071, 19.19456500889759)"
"Przeczyce, Śląskie","Przeczyce, Śląskie",3000.0,2500.0,500.0,50.0,60.0,True,"(50.43381, 19.17286)"
"Nowa Wieś, Śląskie","Nowa Wieś, Śląskie",1701.0,1700.0,1.0,36.19,47.0,True,"(50.9897878, 18.700881)"
"Mierzęcice, Śląskie","Mierzęcice, Śląskie",2601.0,2600.0,1.0,53.08,49.0,True,"(50.4630448, 19.1285463)"
