complete_address,city,price_total,price,rent,rent_sqm,sqm,is_furnished,coords
"Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",2700.0,1900.0,800.0,62.79,43.0,True,"(50.251319, 19.0320693)"
"ul. Szybowcowa, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",3350.0,3000.0,350.0,81.71,41.0,True,"(50.2576071, 19.0171456)"
"Osiedle Generała Jerzego Ziętka, Bytom, śląskie","Bytom, śląskie",2600.0,2600.0,,32.5,80.0,True,"(50.3930975, 18.885939)"
"ul. Mikołowska, Śródmieście, Katowice, śląskie","Katowice, śląskie",2200.0,2200.0,,70.97,31.0,True,"(50.2576071, 19.0171456)"
"ul. gen. Kazimierza Pułaskiego 27, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",2657.0,2657.0,,88.57,30.0,True,"(50.2576071, 19.0171456)"
"ul. Ludwika Solskiego, Chorzów Batory, Chorzów, śląskie","Chorzów, śląskie",2420.0,2100.0,320.0,50.42,48.0,True,"(50.2537455, 18.9383126)"
"Miechowice, Bytom, śląskie","Bytom, śląskie",2100.0,2100.0,,52.5,40.0,True,"(50.36484175, 18.84313535683315)"
"ul. Piastów, Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",2700.0,1900.0,800.0,49.09,55.0,False,"(50.2576071, 19.0171456)"
"ul. Brata Alberta, Śródmieście, Katowice, śląskie","Katowice, śląskie",3119.0,2669.0,450.0,72.53,43.0,True,"(50.2576071, 19.0171456)"
"ul. Bohaterów Monte Cassino, Zagórze Południe, Sosnowiec, śląskie","Sosnowiec, śląskie",2048.0,1500.0,548.0,62.06,33.0,True,"(50.27895, 19.1263859)"
"ul. Fiołków, Śródmieście, Katowice, śląskie","Katowice, śląskie",2100.0,1500.0,600.0,60.0,35.0,True,"(50.2576071, 19.0171456)"
"ul. Władysława Orkana, Załęska Hałda-Brynów, Katowice, śląskie","Katowice, śląskie",2500.0,1700.0,800.0,49.02,51.0,True,"(50.2576071, 19.0171456)"
"Karb, Bytom, śląskie","Bytom, śląskie",900.0,900.0,,50.0,18.0,False,"(50.3532222, 18.8738944)"
"ul. Johna Baildona, Dąb, Katowice, śląskie","Katowice, śląskie",3800.0,3800.0,,50.67,75.0,True,"(50.2576071, 19.0171456)"
"ul. Litewska, Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",1550.0,1000.0,550.0,41.89,37.0,True,"(50.27895, 19.1263859)"
"ul. Wita Stwosza, Śródmieście, Katowice, śląskie","Katowice, śląskie",3000.0,2300.0,700.0,52.63,57.0,True,"(50.2576071, 19.0171456)"
"Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",2200.0,2200.0,,20.0,110.0,True,"(50.2822072, 19.1189568)"
"ul. Złota, Dąb, Katowice, śląskie","Katowice, śląskie",3501.0,3500.0,1.0,58.35,60.0,True,"(50.2576071, 19.0171456)"
"Biskupa Tadeusza Szurmana, Ligota-Panewniki, Katowice, śląskie","Katowice, śląskie",2900.0,2500.0,400.0,74.36,39.0,True,"(50.2576071, 19.0171456)"
"ul. Johna Baildona, Dąb, Katowice, śląskie","Katowice, śląskie",4301.0,4300.0,1.0,55.14,78.0,False,"(50.2576071, 19.0171456)"
"ul. Gawronów, Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",4150.0,3800.0,350.0,71.55,58.0,True,"(50.2372807, 19.0043976)"
"ul. Michała Grażyńskiego, Koszutka, Katowice, śląskie","Katowice, śląskie",3400.0,3400.0,,52.31,65.0,True,"(50.2576071, 19.0171456)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",2000.0,2000.0,,66.67,30.0,False,"(50.25833455, 19.017152350000003)"
"ul. marsz. Józefa Piłsudskiego 42, Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",1590.0,1590.0,,31.18,51.0,False,"(50.27895, 19.1263859)"
"ul. Księcia Władysława Opolskiego, Centrum, Chorzów, śląskie","Chorzów, śląskie",2663.0,2200.0,463.0,57.89,46.0,True,"(50.2537455, 18.9383126)"
"śląska 17, Bańgów, Siemianowice Śląskie, śląskie","Siemianowice Śląskie, śląskie",1090.0,1090.0,,37.59,29.0,False,"(50.2987309, 19.035211)"
"ul. Warszawska 10, Centrum / Śródmieście, Sosnowiec, śląskie","Sosnowiec, śląskie",1090.0,1090.0,,37.59,29.0,False,"(50.27895, 19.1263859)"
"ul. Modrzejowska 26, Centrum / Śródmieście, Sosnowiec, śląskie","Sosnowiec, śląskie",1290.0,1290.0,,33.95,38.0,False,"(50.27895, 19.1263859)"
"ul. Sokolska, Śródmieście, Katowice, śląskie","Katowice, śląskie",2200.0,2200.0,,64.71,34.0,True,"(50.2576071, 19.0171456)"
"ul. Gospodarcza, Janów-Nikiszowiec, Katowice, śląskie","Katowice, śląskie",2200.0,1600.0,600.0,42.31,52.0,True,"(50.2576071, 19.0171456)"
"ul. Augustyna Świdra, Świętochłowice, śląskie","Świętochłowice, śląskie",1650.0,1350.0,300.0,44.59,37.0,True,"(50.2889563, 18.9183888)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",3500.0,3500.0,,25.0,140.0,True,"(50.25833455, 19.017152350000003)"
"Centrum, Siemianowice Śląskie, śląskie","Siemianowice Śląskie, śląskie",2150.0,1650.0,500.0,61.43,35.0,True,"(50.2951929, 19.035367665389575)"
"ul. Akacjowa, Centrum, Siemianowice Śląskie, śląskie","Siemianowice Śląskie, śląskie",1750.0,1750.0,,40.7,43.0,True,"(50.2987309, 19.035211)"
"ul. gen. Henryka Dąbrowskiego, Piekary Śląskie, śląskie","Piekary Śląskie, śląskie",1500.0,1500.0,,57.69,26.0,True,"(50.3686217, 18.9290798)"
"ul. Rolna, Załęska Hałda-Brynów, Katowice, śląskie","Katowice, śląskie",2320.0,1700.0,620.0,61.05,38.0,False,"(50.2576071, 19.0171456)"
"ul. Plebiscytowa, Śródmieście, Katowice, śląskie","Katowice, śląskie",1700.0,1700.0,,85.0,20.0,False,"(50.2576071, 19.0171456)"
"ul. Mariacka, Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",2250.0,1850.0,400.0,60.81,37.0,False,"(50.27895, 19.1263859)"
"ul. Katowicka, Śródmieście, Bytom, śląskie","Bytom, śląskie",2060.0,1800.0,260.0,42.92,48.0,False,"(50.342812, 18.9120743)"
"Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",2700.0,1900.0,800.0,62.79,43.0,True,"(50.251319, 19.0320693)"
"Śródmieście, Bytom, śląskie","Bytom, śląskie",2200.0,2200.0,,22.0,100.0,False,"(50.3593826, 18.9223843)"
"ul. Stanisława Moniuszki, Śródmieście, Katowice, śląskie","Katowice, śląskie",1649.0,1299.0,350.0,71.7,23.0,False,"(50.2576071, 19.0171456)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",1849.0,1399.0,450.0,63.76,29.0,False,"(50.25833455, 19.017152350000003)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",3520.0,2800.0,720.0,83.81,42.0,True,"(50.25833455, 19.017152350000003)"
"Tarnowskie Góry, tarnogórski, śląskie","tarnogórski, śląskie",3238.0,2700.0,538.0,70.39,46.0,True,"(50.4460325, 18.8644041)"
"ul. 3 Maja, Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",1610.0,1300.0,310.0,35.0,46.0,True,"(50.27895, 19.1263859)"
"ul. Cieszyńska, Centrum, Chorzów, śląskie","Chorzów, śląskie",2200.0,1500.0,700.0,41.51,53.0,True,"(50.2537455, 18.9383126)"
"Śródmieście, Bytom, śląskie","Bytom, śląskie",1599.0,1399.0,200.0,53.3,30.0,True,"(50.3593826, 18.9223843)"
"ul. ks. Norberta Bończyka, Mysłowice, śląskie","Mysłowice, śląskie",2302.0,1500.0,802.0,59.03,39.0,True,"(50.2171942, 19.1235153)"
"Śródmieście, Bytom, śląskie","Bytom, śląskie",1999.0,1749.0,250.0,52.61,38.0,True,"(50.3593826, 18.9223843)"
"al. Wojciecha Korfantego, Śródmieście, Katowice, śląskie","Katowice, śląskie",2850.0,2100.0,750.0,60.64,47.0,True,"(50.2623308, 19.0217115)"
"Chorzów Stary, Chorzów, śląskie","Chorzów, śląskie",1880.0,1600.0,280.0,72.31,26.0,False,"(50.3071273, 18.974012)"
"Osiedle Witosa, Katowice, śląskie","Katowice, śląskie",2500.0,2500.0,,55.56,45.0,True,"(50.2713417, 18.95598817738157)"
"ul. Nasypowa, Załęska Hałda-Brynów, Katowice, śląskie","Katowice, śląskie",2100.0,2100.0,,52.5,40.0,True,"(50.2576071, 19.0171456)"
"Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",2000.0,2000.0,,45.45,44.0,False,"(50.2727182, 18.9824049)"
"Koszutka, Katowice, śląskie","Katowice, śląskie",3550.0,2900.0,650.0,71.0,50.0,True,"(50.2679049, 19.0216151)"
"Giszowiec, Katowice, śląskie","Katowice, śląskie",1950.0,1400.0,550.0,45.35,43.0,True,"(50.2218038, 19.0677859)"
"ul. Saint Etienne, Zawodzie, Katowice, śląskie","Katowice, śląskie",2001.0,2000.0,1.0,37.75,53.0,True,"(50.2576071, 19.0171456)"
"ul. 3 Maja, Chorzów II, Chorzów, śląskie","Chorzów, śląskie",1300.0,1170.0,130.0,52.0,25.0,True,"(50.2537455, 18.9383126)"
"Przeczyce, Śląskie","Przeczyce, Śląskie",3000.0,2500.0,500.0,50.0,60.0,True,"(50.43381, 19.17286)"
"Mierzęcice, Śląskie","Mierzęcice, Śląskie",2601.0,2600.0,1.0,53.08,49.0,True,"(50.4630448, 19.1285463)"
"Nowa Wieś, Śląskie","Nowa Wieś, Śląskie",1701.0,1700.0,1.0,36.19,47.0,True,"(50.9897878, 18.700881)"
